,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
4813,bad,ship,the ship departed from genoa it was supposed more,be,neutral,negative,0.0,-0.689878,1,23531
4814,bad,service, there was very poor customer service,be,neutral,negative,0.0,-0.889162,1,23537
4815,bad,ship,to the airport had enough seats but not enough room for every ones case leaving the ship the coach,leave,negative,neutral,-0.736408,0.0,1,23539
4816,bad,ship,the ship the coach to the airport had enough seats but not enough room for every ones case,have,neutral,negative,0.0,-0.786652,1,23540
4817,bad,service,this was terrible customer service,be,neutral,negative,0.0,-0.803339,1,23552
4818,bad,ship,we left the ship we were not well,leave,neutral,negative,0.0,-0.453249,1,23556
4819,bad,ship,the ship gave medication,give,neutral,negative,0.0,-0.251295,1,23557
4820,bad,ship,it entering the ship our problems began,enter,neutral,negative,0.0,-0.32927,1,23565
4821,bad,people,we are loyal past passengers,be,neutral,positive,0.0,0.410577,1,23573
4822,bad,food,the food was tasteless,be,neutral,negative,0.0,-0.680289,1,23579
4823,bad,dining,no one at our table could eat it,eat,negative,neutral,-0.681992,0.0,1,23586
4824,bad,dining,service in the dining room was bad to pitiful,be,positive,negative,0.519679,-0.871948,1,23588
4825,bad,dining,we were at a table,be,neutral,neutral,0.0,0.0,1,23589
4826,bad,dining,a table for 6 and one person would get their dish,get,neutral,positive,0.0,0.268245,1,23590
4827,bad,food,we would get our food,get,neutral,neutral,0.0,0.0,1,23595
4828,bad,dining,everyone at our table and next to us agreed the prime rib,agree,positive,neutral,0.465063,0.0,1,23600
4829,bad,dining,everyone at our table and next to us agreed the prime rib was merely a small piece of over cooked roast beef,be,positive,positive,0.381104,0.46768,1,23601
4830,bad,people,i was told fourteen passengers ended up in the infirmary ill,be,neutral,negative,0.0,-0.423418,1,23603
4831,bad,people,fourteen passengers ended ,end,neutral,neutral,0.0,0.0,1,23604
4832,good,ship,we did not do any of the ship excursions as with other cruise lines they can be very expensive,do,neutral,negative,0.0,-0.722406,1,23646
4833,good,ship,the ship was spotless and the staff all super friendly,be,neutral,positive,0.0,0.871736,1,23672
4834,good,ship,we had a waitress called cyryll who seemed to follows us about the ship,have,neutral,negative,0.0,-0.583724,1,23673
4835,good,ship,a waitress follows about the ship,follow,neutral,neutral,0.0,0.0,1,23674
4836,good,dining,we had table 79 in the rear restaurant,have,neutral,neutral,0.0,0.0,1,23684
4837,good,dining,you find a better table,find,neutral,positive,0.0,0.71142,1,23685
4838,good,dining,a better table anywhere at sea i be amazed,be,positive,positive,0.451297,0.5798,1,23686
4839,good,dining,i will be amazed you find a better table anywhere at sea,amaze,neutral,positive,0.0,0.37716,1,23687
4840,good,dining,our waiter sayfel was brilliant offering little extras,be,positive,negative,0.427759,-0.726019,1,23688
4841,good,ship,i think the italian night was the best but overall not bad not amazing like some ships,think,neutral,neutral,0.0,0.0,1,23691
4842,good,ship,i can assure the ship,assure,neutral,neutral,0.0,0.0,1,23698
4843,good,ship,the ship moved showing what a good ship she is,show,neutral,positive,0.0,0.344378,1,23699
4844,good,ship,msc cruises is a subsidiary of the privately owned mediterranean shipping company the world's second largest container shipping company,be,neutral,neutral,0.0,0.0,1,23719
4845,good,ship,it has the youngest and fastest growing cruise line growing from handful of cruise ships in 2006 to fourteen ships by 2012 including two with more,has,neutral,neutral,0.0,0.0,1,23720
4846,good,people,this diverse group of passengers can be exciting and interesting,be,neutral,positive,0.0,0.871673,1,23722
4847,good,ship,it may be a turnoff for those accustomed to north american ships,be,neutral,negative,0.0,-0.603204,1,23723
4848,good,ship,msc cruise ships have a decidedly european cosmopolitan feel,have,neutral,positive,0.0,0.603382,1,23724
4849,good,ship,msc cruise ships have an italian influenced european look understated elegance and quality furnishings,have,neutral,positive,0.0,0.808857,1,23725
4850,good,ship,interior cabins are a bit wider than on princess ships,be,positive,neutral,0.312893,0.0,1,23730
4851,good,ship,storage space in the cabin is very limited less than on princess ships,be,positive,negative,0.29594,-0.396289,1,23733
4852,good,ship,msc poesia is an exceptionally clean ship earning a perfect score of 100% on the center for disease control,be,neutral,positive,0.0,0.80134,1,23734
4853,good,ship,i have never seen such rigorous and effective cleaning of a cruise ship,have,neutral,neutral,0.0,0.0,1,23735
4854,good,ship,i seen such rigorous and effective cleaning of a cruise ship,see,neutral,positive,0.0,0.655147,1,23736
4855,good,people,passengers encouraged to use a paper towel to avoid contact with handles to open the restroom doors minimizing spread of germs,encourage,neutral,negative,0.0,-0.829063,1,23741
4856,good,people,passengers are encouraged to use a paper towel,use,neutral,neutral,0.0,0.0,1,23742
4857,good,people,passengers to open the restroom doors,open,neutral,negative,0.0,-0.243378,1,23743
4858,good,ship,the poesia has set new high standards for ship cleanliness,have,neutral,positive,0.0,0.678985,1,23744
4859,good,ship,the poesia has set new high standards for ship cleanliness,set,neutral,positive,0.0,0.517163,1,23745
4860,good,people,some passengers expect every food item to be identical to what they eat in the usa they don't realize european food is different,expect,neutral,negative,0.0,-0.207498,1,23746
4861,good,ship,the cruise aboard msc sinfonia was the best holiday we have ever experienced,be,neutral,positive,0.0,0.845284,1,23759
4862,good,ship,a sunbed is for everyone aboard emergency drills,be,positive,neutral,0.274565,0.0,1,23775
4863,good,ship,serious msc is about their ships,be,neutral,neutral,0.0,0.0,1,23778
4864,good,food,the food is really healthy and good,be,neutral,positive,0.0,0.923262,1,23780
4865,bad,ship,we got on board,get,neutral,neutral,0.0,0.0,1,23802
4866,bad,food,we headed to get some food and drink,head,neutral,neutral,0.0,0.0,1,23803
4867,bad,food,we headed to get some food and drink,get,neutral,neutral,0.0,0.0,1,23804
4868,bad,dining,the food in dining room was less than average,be,positive,negative,0.368158,-0.528013,1,23826
4869,bad,dining,the waiter was grumpy so we decided to eat in buffet,be,positive,negative,0.314981,-0.685901,1,23827
4870,bad,food,the food was horrible,be,neutral,negative,0.0,-0.791747,1,23829
4871,bad,dining,the tables are round,be,neutral,neutral,0.0,0.0,1,23831
4872,bad,dining,everyone decided to have a tea and block table for 8 people,decide,neutral,negative,0.0,-0.30418,1,23832
4873,bad,dining,everyone decided to have a tea and block table,have,neutral,neutral,0.0,0.0,1,23833
4874,bad,food,food is italian,be,neutral,neutral,0.0,0.0,1,23836
4875,bad,food,italian food is awesome,be,neutral,positive,0.0,0.646631,1,23838
4876,bad,dining,we ate salads self made from vegetables and condiments french fries and pizza,eat,neutral,positive,0.0,0.422392,1,23840
4877,good,dining,the cabin about 18 square meters had a very comfortable kingsize bed,have,neutral,positive,0.0,0.847628,1,23852
4878,good,ship,shipboard channels advertising excursions and the onboard shops spa etc,advertise,neutral,positive,0.0,0.427052,1,23863
4879,good,dining,the balcony was equipped with two plastic wicker chairs and a table,equip,positive,positive,0.328739,0.225164,1,23871
4880,good,ship,this ship is beautiful with a european style,be,neutral,positive,0.0,0.532405,1,23894
4881,good,people,our fellow passengers who were from 52 different countries including a european style and flare,include,neutral,neutral,0.0,0.0,1,23895
4882,good,people,our fellow passengers were from 52 different countries,be,neutral,neutral,0.0,0.0,1,23896
4883,good,dining,we thought that the staff was delightful and very helpful to us particularly our dinner waiter and the cocktail wait staff,think,neutral,positive,0.0,0.933271,1,23899
4884,good,ship,we all found places on the ship we enjoyed,find,neutral,positive,0.0,0.721547,1,23902
4885,good,ship,we enjoyed the ship,enjoy,neutral,neutral,0.0,0.0,1,23903
4886,good,people,the international flavor of the other passengers was a plus for us,be,neutral,positive,0.0,0.439492,1,23911
4887,good,people,we enjoy talking to people from more,enjoy,neutral,positive,0.0,0.264881,1,23912
4888,good,food,the buffet is enormous with many choices,be,positive,positive,0.402791,0.435286,1,23913
4889,good,food,it has buffet food,has,neutral,neutral,0.0,0.0,1,23914
4890,good,food,we thought that the food in the restaurants offered a good selection of choices and was better than average,think,neutral,positive,0.0,0.513176,1,23915
4891,good,food,the food in the restaurants was better than average,be,negative,positive,-0.531147,0.36074,1,23916
4892,bad,people,several people on our cruise to pay this,pay,neutral,neutral,0.0,0.0,1,23933
4893,bad,ship,these chargesthe ship itself is very nice,be,neutral,positive,0.0,0.723715,1,23935
4894,bad,time,lots of times the public toilets had no soap,have,neutral,negative,0.0,-0.654098,1,23937
4895,bad,ship,i have never been on a ship with such miserable staff,have,neutral,negative,0.0,-0.779408,1,23938
4896,bad,ship,i been on a ship with such miserable staff,be,neutral,negative,0.0,-0.749245,1,23939
4897,bad,dining,waiters pushed ,push,neutral,neutral,0.0,0.0,1,23944
4898,bad,dining,waiters giving warning,give,neutral,negative,0.0,-0.725408,1,23945
4899,bad,dining,waiters giving chance to make way for them,give,neutral,positive,0.0,0.525677,1,23946
4900,bad,food,they had trays of food,have,neutral,neutral,0.0,0.0,1,23947
4901,bad,people,trays of food at shoulder height was very close to peoples hair and heads,be,negative,neutral,-0.366479,0.0,1,23948
4902,bad,dining,one waiter walked ,walk,positive,neutral,0.419258,0.0,1,23949
4903,bad,ship,obvious this ship is not geared up with any decent satellite technology,be,negative,negative,-0.348266,-0.452624,1,23955
4904,bad,time,one passenger said he had cruised the southern china seas and had sky news all the time,say,neutral,neutral,0.0,0.0,1,23957
4905,bad,ship,by lots of passengers on board this cruise was echoed this,echo,neutral,neutral,0.0,0.0,1,23964
4906,bad,ship,we were not able to determine the earliest time we could board,be,neutral,negative,0.0,-0.547112,1,23977
4907,bad,ship,we to determine the earliest time we could board,determine,neutral,neutral,0.0,0.0,1,23978
4908,bad,ship,we could board the earliest time,board,neutral,neutral,0.0,0.0,1,23979
4909,bad,time,we killing time,kill,neutral,neutral,0.0,0.0,1,23980
4910,bad,ship,we assumed we would not be able to board before 200,assume,neutral,negative,0.0,-0.350629,1,23981
4911,bad,ship,we discovered that we could have boarded as early as 1100 am,discover,neutral,neutral,0.0,0.0,1,23983
4912,bad,ship,we could have boarded ,board,neutral,neutral,0.0,0.0,1,23984
4913,bad,dining,we discovered that this was likely due to the fact that the foosball and ping pong tables were directly above our cabin and the crew moved tables and chairs around late at night and early in the morning on the deck above uslesson learned on cabin location,discover,neutral,positive,0.0,0.349073,1,23988
4914,bad,food,in general the food was surprisingly bland,be,neutral,negative,0.0,-0.882728,1,23989
4915,bad,food,the quality of the food was poor including poor cuts of meat and over cooked meat,be,positive,negative,0.552822,-0.854545,1,23990
4916,bad,food,most of the items in the breakfast and lunch buffets were nicely presented,be,positive,positive,0.839956,0.780286,1,23993
4917,bad,food,most of the items in the breakfast and lunch buffets tasted bland or just plain bad,taste,positive,negative,0.839956,-0.954549,1,23994
4918,bad,ship,the ship is wellmaintained,be,neutral,positive,0.0,0.49215,1,24006
4919,bad,dining,the waiter was probably not concerned about us,be,positive,negative,0.314981,-0.437115,1,24014
4920,good,ship,the musica is a cruise ship run by the italians,be,neutral,neutral,0.0,0.0,1,24020
4921,good,ship,by the italians run a cruise ship,run,neutral,negative,0.0,-0.220167,1,24021
4922,good,dining,the musica is noisy and excitable,be,neutral,negative,0.0,-0.366849,1,24022
4923,good,food,the food was great,be,neutral,positive,0.0,0.604214,1,24023
4924,good,food,lunch buffets cater both,cater,positive,neutral,0.635023,0.0,1,24025
4925,good,food,different food want ,want,neutral,neutral,0.0,0.0,1,24026
4926,bad,time,me saying that those who take the time to write these reviews do so in the honest hope of helping others make wise decisions before booking a cruise,say,neutral,positive,0.0,0.884984,1,24042
4927,bad,time,those take the time,take,neutral,neutral,0.0,0.0,1,24043
4928,bad,time,we all want to have the best time ever after spending of our hard earned money,want,neutral,positive,0.0,0.368001,1,24046
4929,bad,time,we want to have the best time ever,have,neutral,positive,0.0,0.688781,1,24047
4930,bad,ship,they do take a picture as you board ship,take,neutral,positive,0.0,0.21066,1,24055
4931,bad,dining,you decide to order room service,decide,neutral,neutral,0.0,0.0,1,24071
