,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
31053,261194,good,many opportunities,to take,0.0,photo's around the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,to take,past,ship,ship,1
31054,261194,good,the captain of this ship,is,0.0,amazing,,neutral,positive,neutral,neutral,0.0,0.673873,0.0,be,0.0,be,present,ship,ship,1
31058,261194,good,this,was,0.0,a great cruise on a beautiful ship,,neutral,positive,neutral,neutral,0.0,0.84769,0.0,be,0.0,be,past,ship,ship,1
31061,255824,bad,we,enjoy,0.0,experiencing the variety of cruise ships and companies,,neutral,neutral,positive,neutral,0.0,0.0,0.3798,enjoy,0.0,enjoy,present,cruise ship,ship,1
31062,255824,bad,we,enjoy experiencing,0.0,the variety of cruise ships and companies,,neutral,neutral,positive,neutral,0.0,0.0,0.376628,experience,0.0,enjoy experience,present,cruise ship,ship,1
31068,255824,bad,we,waiting,0.0,to board,at 145pm,neutral,neutral,neutral,neutral,0.0,0.0,0.0,wait,0.0,wait,past,board,ship,1
31090,255824,bad,the comments and atmosphere around the ship,was,0.0,not very nicewe heard a number of guests getting quite irate,,positive,negative,neutral,neutral,0.228131,-0.701189,0.0,be,0.0,be,past,ship,ship,1
31093,255824,bad,the 'ship' itself,was,0.0,very nice,in the public areas,neutral,positive,neutral,neutral,0.0,0.723715,0.0,be,0.0,be,past,ship,ship,1
31098,255824,bad,the buffet food,was,0.0,not very hot,,neutral,negative,neutral,neutral,0.0,-0.659412,0.0,be,0.0,be,past,buffet,food,1
31099,255824,bad,the food in the restaurant,was,0.0,about the same,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,food,food,1
31114,91928,bad,it,is,0.0,a latin ship german i know that most greman schools teach german as a second languagefrench spanish,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
31116,91928,bad,anna cruise director,liked,0.0,the sound of her voice desired to show how clever she is,,neutral,positive,positive,neutral,0.0,0.345472,0.455908,like,0.0,like,past,cruise director,service,1
31120,91928,bad,any hospitality to passengers ,be,0.0,allocated one taskie,,positive,neutral,neutral,neutral,0.619655,0.0,0.0,be,0.0,be,future,passengers,people,1
31121,91928,bad,any hospitality to passengers ,seemed to be allocated,0.0,one taskie,,positive,neutral,negative,neutral,0.619655,0.0,-0.253181,allocate,0.0,seem to be allocate,past,passengers,people,1
31126,91928,bad,passengers,chose,0.0,to tip individual staff can,,neutral,positive,neutral,neutral,0.0,0.430296,0.0,choose,0.0,choose,past,passengers,people,1
31127,91928,bad,passengers,chose to tip,0.0,individual staff,,neutral,positive,neutral,neutral,0.0,0.368272,0.0,tip,0.0,choose to ``tip,present,passengers,people,1
31133,91928,bad,passengers,do,0.0,as we say,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,DO,0.0,DO,present,passengers,people,1
31143,250573,bad,i,explaining,0.0,to the waiters matre d'htel head of catering and anyone else who would listen that i was vegetarian by choice and gluten free by necessity,,neutral,positive,neutral,neutral,0.0,0.209001,0.0,explain,0.0,explain,present,waiter,dining,1
31147,250573,bad,i,eating,0.0,a small supply of energy bars i had taken on board,,neutral,neutral,positive,neutral,0.0,0.0,0.429561,eat,0.0,eat,present,board,ship,1
31154,250573,bad,i,was told,0.0,they couldn't accommodate me because the food was already prepared,,neutral,negative,negative,neutral,0.0,-0.216078,-0.305479,tell,0.0,be tell,past,food,food,1
31156,250573,bad,the food,prepared,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,prepare,0.0,prepare,past,food,food,1
31157,250573,bad,it,suggests,0.0,that the dishes served on board the msc divina are effectively 'ready meals' which cannot be altered,,neutral,positive,neutral,neutral,0.0,0.256358,0.0,suggest,0.0,suggest,present,board,ship,1
31164,250573,bad,i,had to convince,0.0,the waiter,in the restaurant,neutral,positive,negative,neutral,0.0,0.314981,-0.233907,convince,0.0,have to convince,past,waiter,dining,1
31182,250573,bad,he,said,0.0,that if i felt awkward sitting there while everyone else was eating they could move me to a table on my own,,neutral,negative,neutral,neutral,0.0,-0.557723,0.0,say,0.0,say,past,table,dining,1
31184,250573,bad,the breakfast omelettes yes omelette again,were,0.0,often contaminated by people,,positive,negative,neutral,neutral,0.467901,-0.715418,0.0,be,0.0,be,past,people,people,1
31185,250573,bad,by people,contaminated,0.0,the breakfast omelettes yes omelette again,,neutral,positive,negative,neutral,0.0,0.467901,-0.731451,contaminate,0.0,contaminate,past,people,people,1
31186,250573,bad,people,using,0.0,the same food tongs,,neutral,negative,neutral,neutral,0.0,-0.267047,0.0,use,0.0,use,past,people,people,1
31187,262155,good,the ship,is,0.0,great,,neutral,positive,neutral,neutral,0.0,0.604214,0.0,be,0.0,be,present,ship,ship,1
31193,262155,good,the ship sax tbone trumpet,that,0.0,kinda sad,,neutral,negative,neutral,neutral,0.0,-0.842778,0.0,has,0.0,that,present,ship,ship,1
31195,262155,good,i,worked,0.0,on the ships,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,work,0.0,work,past,ship,ship,1
31200,262155,good,i,had,0.0,a good time,,neutral,positive,neutral,neutral,0.0,0.605763,0.0,have,0.0,have,past,time,time,1
31208,262155,good,the buffet,was,0.0,pretty good,,positive,positive,neutral,neutral,0.402791,0.804516,0.0,be,0.0,be,past,buffet,food,1
31226,262155,good,the ship,visited,0.0,grand turk,,neutral,positive,neutral,neutral,0.0,0.301947,0.0,visit,0.0,visit,past,ship,ship,1
31230,262155,good,plenty of shops bars on the beach food and the swimming,is,0.0,nice,,negative,positive,neutral,neutral,-0.299599,0.577906,0.0,be,0.0,be,present,food,food,1
31232,262155,good,i,like,0.0,that people did what they wanted when they wanted,,neutral,negative,neutral,neutral,0.0,-0.658432,0.0,like,0.0,like,present,people,people,1
31233,262155,good,nobody,pressured,0.0,to wear tuxes or suits all the time,,negative,neutral,neutral,neutral,-0.645932,0.0,0.0,pressure,0.0,pressure,past,time,time,1
31235,262155,good,the ship,is,0.0,modern,,neutral,positive,neutral,neutral,0.0,0.344455,0.0,be,0.0,be,present,ship,ship,1
31240,261690,good,cruised many times before with celebrity and royal caribbean,have,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,present,times,time,1
31241,261690,good,we,have cruised,0.0,many times,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,cruise,0.0,have cruise,past,times,time,1
31244,261690,good,those that have been cruising for a long time,know,0.0,that,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,know,0.0,know,present,time,time,1
31257,261690,good,the ship,is,0.0,gorgeous,,neutral,positive,neutral,neutral,0.0,0.569327,0.0,be,0.0,be,present,ship,ship,1
31265,261690,good,we,were,0.0,told that it was added to this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
31266,261690,good,it was added to this ship,were told,0.0,we,,neutral,neutral,negative,neutral,0.0,0.0,-0.332901,tell,0.0,be tell,past,ship,ship,1
31278,261690,good,this ship,had,0.0,far more nonamericans than any we had ever been on,,neutral,negative,neutral,neutral,0.0,-0.291943,0.0,have,0.0,have,past,ship,ship,1
31295,262150,good,newbies,waiting,0.0,to board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,wait,0.0,wait,present,board,ship,1
31297,262150,good,that the ship was either delayed for clearance by customs andor the terminal staff was overwhelmed with checkins,was,0.0,clear,,neutral,positive,neutral,neutral,0.0,0.456373,0.0,be,0.0,be,past,ship,ship,1
31298,262150,good,the ship,was,0.0,either delayed for clearance by customs andor the terminal staff was overwhelmed with checkins,,neutral,negative,neutral,neutral,0.0,-0.235543,0.0,be,0.0,be,past,ship,ship,1
31299,262150,good,the ship,is,0.0,delayed,,neutral,negative,neutral,neutral,0.0,-0.623754,0.0,be,0.0,be,present,ship,ship,1
31305,262150,good,they,have,0.0,their staff meet greet guests as they board,,neutral,positive,neutral,neutral,0.0,0.589213,0.0,have,0.0,have,present,board,ship,1
31306,262150,good,guests,meet greet,0.0,as they board,,neutral,neutral,positive,neutral,0.0,0.0,0.5655,greet,0.0,meet and greet,present,board,ship,1
31312,262150,good,the time,was,0.0,to venture,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,time,time,1
31319,262150,good,we,venture,0.0,to the buffet for lunch,,neutral,positive,neutral,neutral,0.0,0.530272,0.0,venture,0.0,venture,present,buffet,food,1
31320,262150,good,the area of the buffet,is,0.0,quite large,,positive,positive,neutral,neutral,0.37937,0.263175,0.0,be,0.0,be,present,buffet,food,1
31321,262150,good,people,wanting,0.0,to eat look and stand,,neutral,positive,neutral,neutral,0.0,0.567906,0.0,want,0.0,want,present,people,people,1
31323,262150,good,the other areas of the buffet,were,0.0,well marked and labeled,,positive,neutral,neutral,neutral,0.262171,0.0,0.0,be,0.0,be,past,buffet,food,1
31327,262150,good,vegetables,were,0.0,available also,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,table,dining,1
31333,262150,good,yes there,are,0.0,tableschairs,,positive,neutral,neutral,neutral,0.405952,0.0,0.0,be,0.0,be,present,table,dining,1
31335,262150,good,they,had,0.0,a children'es buffet area that seemed to offer a wide selection for kids,,neutral,positive,neutral,neutral,0.0,0.733214,0.0,have,0.0,have,past,buffet,food,1
31336,262150,good,a children'es buffet area,seemed to offer,0.0,a wide selection,,positive,positive,positive,neutral,0.286119,0.468648,0.209992,offer,0.0,seem to offer,future,buffet,food,1
31337,114021,good,i,was,0.0,sceptical about the level of service food amenities and cabin,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,food,food,1
31340,114021,good,boarding process,was,0.0,quick,,neutral,positive,neutral,neutral,0.0,0.523508,0.0,be,0.0,be,past,board,ship,1
31341,114021,good,passengers,were allowed to board,0.0,,in groups,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,be allow to board,past,board,ship,1
31342,114021,good,groups,based,0.0,on the time they arrived at port,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,base,0.0,base,past,time,time,1
31344,114021,good,by our dedicated cabin attendant achmad fauzi,prepared,0.0,board our cabin,,positive,positive,positive,neutral,0.440574,0.382948,0.232834,prepare,0.0,prepare,past,board,ship,1
31349,114021,good,i,thought,0.0,i would say this but i got tired of eating great food,,neutral,negative,neutral,neutral,0.0,-0.39511,0.0,think,0.0,think,past,food,food,1
31350,114021,good,i,eating,0.0,great food,,neutral,positive,positive,neutral,0.0,0.683886,0.429561,eat,0.0,eat,future,food,food,1
31355,114021,good,the cruise director,had,0.0,us,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,cruise director,service,1
31356,114021,good,you,are going to use,0.0,the onboard spa,,neutral,positive,positive,neutral,0.0,0.339243,0.328888,use,0.0,be go to use,future,board,ship,1
31357,114021,good,hot tip if you are going to use the onboard spa,look,0.0,for their specials where you can get up to 40% off the set price when the ship is docked at any port,,positive,neutral,positive,neutral,0.325186,0.0,0.249078,look,0.0,look,present,board,ship,1
31365,74033,bad,you,desire,0.0,a no frills kids everywhere short port times cruise,,neutral,negative,positive,neutral,0.0,-0.715968,0.219581,desire,0.0,desire,present,times,time,1
31369,74033,bad,we,were informed,0.0,that msc has a bus that takes its guests from the piazza roma bus station to the ship so we proceeded to carry our 3 bags of luggage each to the bus station from our hotel a distance of about 2 city blocks,,neutral,positive,positive,neutral,0.0,0.532886,0.446851,inform,0.0,be inform,past,ship,ship,1
31376,74033,bad,we,elected to take,0.0,the people mover,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,elect to take,future,people,people,1
31378,74033,bad,the people mover,takes,0.0,you,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,present,people,people,1
31398,74033,bad,one,find,1.0,the line to board the ship,,neutral,negative,negative,neutral,0.0,-0.31052,-0.22467,find,0.0,find,future,board,ship,1
31399,74033,bad,one,to board,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,to board,future,board,ship,1
31400,74033,bad,we,were,0.0,given a number for boarding order,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
31401,74033,bad,a number for boarding order,were given,0.0,we,,neutral,neutral,negative,neutral,0.0,0.0,-0.226249,give,0.0,be give,past,board,ship,1
31404,74033,bad,we,were,0.0,able to board where we were met by a white gloved steward who proceeded to take us to the cabin,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
31416,245891,bad,the ship which is being heralded by msc as a diva like no other,following,0.0,a lengthy transatlantic voyage,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,Following,0.0,Following,present,ship,ship,1
31417,245891,bad,the ship,is,0.0,being heralded by msc as a diva like no other,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
31418,245891,bad,by msc,is being heralded,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,herald,0.0,be be herald,past,ship,ship,1
31420,245891,bad,a video of the ships arrival where it was accompanied by a flotilla of fiats that had actually been turned into zippy little motor boats,be,0.0,seen on mscs web site,,neutral,positive,neutral,neutral,0.0,0.200511,0.0,be,0.0,be,future,ship,ship,1
31429,245891,bad,they,spent,0.0,their time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,spend,0.0,spend,past,time,time,1
31430,245891,bad,they,strolling,0.0,around the ship,,neutral,neutral,positive,neutral,0.0,0.0,0.448289,stroll,0.0,stroll,present,ship,ship,1
31435,245891,bad,our beautiful ship,headed,0.0,to sea,,positive,neutral,neutral,neutral,0.490894,0.0,0.0,head,0.0,head,past,ship,ship,1
31436,245891,bad,the ship,had,0.0,been sailing from europe,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,ship,ship,1
31437,245891,bad,the ship,had been,0.0,sailing from europe,,neutral,positive,negative,neutral,0.0,0.272533,-0.241223,be,0.0,have be,past,ship,ship,1
31439,245891,bad,the passengers,had sailed,0.0,on the transatlantic voyage,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,sail,0.0,have sail,past,passengers,people,1
31440,245891,bad,many of the passengers who had sailed on the transatlantic voyage,remained,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,remain,0.0,remain,past,passengers,people,1
31443,245891,bad,the divina as advertised,is,0.0,an absolutely beautiful ship,in virtually every public area,neutral,neutral,neutral,negative,0.0,0.0,0.0,be,-0.301458,be,present,ship,ship,1
31446,245891,bad,you,navigate,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,navigate,0.0,navigate,present,ship,ship,1
31456,245891,bad,angular or double entrances into many of the venues which are located in the center or on the outer edge of the ship,include,0.0,the public decks,,negative,neutral,neutral,neutral,-0.22575,0.0,0.0,include,0.0,include,present,ship,ship,1
31458,245891,bad,the ship,is,0.0,quite long,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
31462,59876,bad,i for one,wait,1.0,to get off the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,wait,0.0,wait,future,ship,ship,1
31466,59876,bad,i,read,0.0,the many mixed reviews of this ship prior to our cruise and had thought that the really negative reviews must be from americans who just didn't get it people who just didn't understand a more european experience,,neutral,negative,neutral,neutral,0.0,-0.768384,0.0,read,0.0,read,present,ship,ship,1
31469,59876,bad,people,did,0.0,n't understand a more european experience,,neutral,negative,neutral,neutral,0.0,-0.603817,0.0,do,0.0,do,past,people,people,1
31470,59876,bad,people,understand,1.0,a more european experience,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,understand,0.0,understand,past,people,people,1
31475,59876,bad,we,were,0.0,on the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
31477,59876,bad,one of the angled balconies,snagged,0.0,on the side of the ship which gave us a wonderful view forward along the port side and some extra square footage,,positive,positive,negative,neutral,0.384173,0.844466,-0.26823,snag,0.0,snag,past,ship,ship,1
31478,59876,bad,the ship,gave,0.0,a wonderful view forward along the port side and some extra square footage,,neutral,positive,neutral,neutral,0.0,0.928499,0.0,give,0.0,give,past,ship,ship,1
31479,59876,bad,we,waiting,0.0,to board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,wait,0.0,wait,past,board,ship,1
31480,59876,bad,we,noticed,0.0,that the passengers were not the usual over sixty crowd,,neutral,negative,neutral,neutral,0.0,-0.232314,0.0,notice,0.0,notice,past,passengers,people,1
31494,59876,bad,ship,rocked,0.0,2009,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,Rocked,0.0,Rocked,past,ship,ship,1
31503,59876,bad,the buffet,cooked and looking,0.0,very unappealing,in their pans,positive,negative,positive,negative,0.402791,-0.822301,0.420997,look,-0.255346,cook and look,present,buffet,food,1
31506,59876,bad,you,would expect,0.0,at any local fast food joint,,neutral,negative,neutral,neutral,0.0,-0.228593,0.0,expect,0.0,would expect,future,food,food,1
